line_id,source_report,deal_id,customer_id,partner_customer_type,reported_rate_pct,revenue_usd
L-038,PartnerD,DEAL-034,CUST-30,renewal,4.0,93500
L-039,PartnerB,DEAL-035,CUST-36,renewal,4,80500
L-040,PartnerC,DEAL-036,CUST-35,renewal,4,95000
L-041,PartnerB,DEAL-037,CUST-57,renewal,4,61500
L-042,PartnerC,DEAL-038,CUST-51,renewal,4,14000
L-043,PartnerD,DEAL-039,CUST-27,house,0.0,41000
L-044,PartnerB,DEAL-040,CUST-22,renewal,6,45000
L-045,PartnerC,DEAL-041,CUST-43,renewal,4,12000
L-046,PartnerD,DEAL-042,CUST-39,renewal,4.0,80000
L-047,PartnerC,DEAL-043,CUST-53,renewal,4,100000
L-048,PartnerB,DEAL-044,CUST-19,renewal,4,70000
L-049,PartnerD,DEAL-045,CUST-30,renewal,4.0,107000
L-050,PartnerD,DEAL-046,CUST-51,renewal,4.0,62000
L-051,PartnerD,DEAL-047,CUST-28,new,8.0,44500
L-052,PartnerB,DEAL-048,CUST-27,house,0,116500
L-053,PartnerB,DEAL-049,CUST-51,renewal,4,88000
L-054,PartnerB,DEAL-050,CUST-57,renewal,4,78500
L-055,PartnerD,DEAL-051,CUST-20,renewal,4.0,8000
L-056,PartnerD,DEAL-052,CUST-39,renewal,4.0,16500
L-057,PartnerB,DEAL-053,CUST-26,renewal,4,28000
L-058,PartnerC,DEAL-054,CUST-36,renewal,4,52500
L-059,PartnerB,DEAL-055,CUST-52,renewal,4,19000
L-060,PartnerC,DEAL-056,CUST-26,renewal,4,55500
L-061,PartnerC,DEAL-057,CUST-57,renewal,4,23000
L-062,PartnerA,DEAL-058,CUST-42,renewal,4,81000
L-063,PartnerA,DEAL-059,CUST-57,renewal,4,46000
L-064,PartnerB,DEAL-060,CUST-30,renewal,4,16000
L-065,PartnerC,DEAL-061,CUST-47,renewal,4,80000
L-066,PartnerA,DEAL-062,CUST-45,renewal,4,6500
L-067,PartnerC,DEAL-063,CUST-37,renewal,4,53500
L-068,PartnerD,DEAL-064,CUST-43,renewal,4.0,95500
L-069,PartnerB,DEAL-065,CUST-37,renewal,4,22500
L-070,PartnerB,DEAL-066,CUST-24,new,8,65500
L-071,PartnerD,DEAL-067,CUST-32,renewal,4.0,29000
L-072,PartnerA,DEAL-068,CUST-20,renewal,4,113000
L-073,PartnerC,DEAL-069,CUST-30,renewal,4,94500
L-074,PartnerB,DEAL-070,CUST-55,renewal,4,89500
L-075,PartnerA,DEAL-071,CUST-19,renewal,4,102500
L-076,PartnerC,DEAL-072,CUST-55,renewal,4,104000
L-077,PartnerC,DEAL-073,CUST-32,renewal,4,93500
L-078,PartnerD,DEAL-074,CUST-20,renewal,4.0,24500
L-079,PartnerC,DEAL-075,CUST-36,renewal,4,112500
L-080,PartnerC,DEAL-076,CUST-48,renewal,4,97500
L-081,PartnerC,DEAL-077,CUST-30,renewal,4,38500
L-082,PartnerB,DEAL-078,CUST-23,renewal,4,86500
L-083,PartnerA,DEAL-079,CUST-25,renewal,4,77500
L-084,PartnerC,DEAL-080,CUST-32,renewal,4,57500
L-085,PartnerD,DEAL-081,CUST-27,house,0.0,96000
L-086,PartnerD,DEAL-082,CUST-40,renewal,4.0,75000
L-087,PartnerC,DEAL-083,CUST-50,renewal,4,48000
L-088,PartnerB,DEAL-084,CUST-34,new,8,21000
L-089,PartnerC,DEAL-085,CUST-40,renewal,4,70500
L-090,PartnerD,DEAL-086,CUST-26,renewal,4.0,103000
L-091,PartnerB,DEAL-087,CUST-58,new,8,63500
L-092,PartnerB,DEAL-088,CUST-38,renewal,4,98500
L-093,PartnerC,DEAL-089,CUST-48,renewal,4,12000
L-094,PartnerD,DEAL-090,CUST-39,renewal,4.0,79500
L-095,PartnerD,DEAL-091,CUST-23,renewal,4.0,66500
L-096,PartnerC,DEAL-092,CUST-50,renewal,4,93500
L-097,PartnerC,DEAL-093,CUST-39,renewal,4,35500
L-098,PartnerD,DEAL-094,CUST-40,renewal,4.0,92000
L-099,PartnerD,DEAL-095,CUST-41,renewal,4.0,48500
L-100,PartnerD,DEAL-096,CUST-31,new,8.0,105500
L-101,PartnerA,DEAL-097,CUST-23,renewal,4,104000
L-102,PartnerC,DEAL-098,CUST-41,renewal,4,107500
L-103,PartnerA,DEAL-099,CUST-23,renewal,4,97500
L-104,PartnerD,DEAL-100,CUST-33,renewal,4.0,59500
L-105,PartnerA,DEAL-101,CUST-36,renewal,4,52000
L-106,PartnerB,DEAL-102,CUST-28,renewal,4,80500
L-107,PartnerD,DEAL-103,CUST-49,renewal,4.0,98000
L-108,PartnerB,DEAL-104,CUST-49,renewal,4,33000
L-109,PartnerA,DEAL-105,CUST-40,renewal,4,13500
L-110,PartnerD,DEAL-106,CUST-36,renewal,4.0,31500
L-111,PartnerD,DEAL-107,CUST-21,renewal,4.0,117000
L-112,PartnerA,DEAL-108,CUST-41,renewal,5,72000
L-113,PartnerD,DEAL-109,CUST-39,renewal,4.0,113000
L-114,PartnerB,DEAL-110,CUST-19,renewal,4,24000
L-115,PartnerC,DEAL-111,CUST-44,house,0,35500
L-116,PartnerB,DEAL-112,CUST-41,renewal,4,5000
L-117,PartnerD,DEAL-113,CUST-28,renewal,4.0,66500
L-118,PartnerA,DEAL-114,CUST-42,renewal,6,117500
L-119,PartnerC,DEAL-115,CUST-46,renewal,4,31500
L-120,PartnerD,DEAL-116,CUST-51,renewal,4.0,72000
L-121,PartnerB,DEAL-117,CUST-26,renewal,4,38000
L-122,PartnerA,DEAL-118,CUST-38,renewal,4,17500
L-123,PartnerC,DEAL-119,CUST-27,house,4,83500
L-124,PartnerA,DEAL-120,CUST-58,new,8,33500
L-125,PartnerB,DEAL-121,CUST-50,renewal,4,55500
L-126,PartnerA,DEAL-121,CUST-50,renewal,4,55500
L-127,PartnerC,DEAL-122,CUST-54,renewal,4,65000
L-128,PartnerA,DEAL-123,CUST-54,renewal,4,95000
L-129,PartnerC,DEAL-124,CUST-40,renewal,4,36500
L-130,PartnerB,DEAL-125,CUST-44,house,0,87000
L-131,PartnerD,DEAL-126,CUST-33,renewal,4.0,94500
L-132,PartnerA,DEAL-127,CUST-57,renewal,4,77500
L-109,PartnerA,DEAL-105,CUST-40,renewal,4,13500
L-133,PartnerD,DEAL-128,CUST-52,renewal,4.0,66500
L-134,PartnerA,DEAL-128,CUST-52,renewal,4,66500
L-135,PartnerB,DEAL-129,CUST-35,renewal,4,45500
L-136,PartnerC,DEAL-130,CUST-22,renewal,4,5000
L-137,PartnerA,DEAL-131,CUST-45,renewal,4,5750
L-138,PartnerB,DEAL-131,CUST-45,renewal,4,5750
